ano_edicion,provincia,cumple_nocumple,genero,edad,rango_edad,nivel_de_instruccion,quintil_ingresos,indice_nbi_hogar_dic,promedio_fyv_dia,region
2009,Buenos Aires,No_cumple,Varon,70,5,Primario,3,0,2.85714285714286,2
2009,CABA,No_cumple,Mujer,62,4,Terc/Univ,5,0,2.71428571428571,1
2009,Tierra del Fuego,No_cumple,Varon,59,4,Secundario,5,0,2,6
2009,Misiones,Cumple,Mujer,52,4,Primario,3,0,4,4
2009,Cordoba,No_cumple,Varon,40,3,Primario,2,0,1.57142857142857,2
2009,Buenos Aires,No_cumple,Mujer,34,2,Secundario,1,0,2.28571428571429,1
2009,Buenos Aires,No_cumple,Mujer,45,3,Secundario,5,0,1.14285714285714,1
2009,Catamarca,Cumple,Mujer,54,4,Primario,4,0,3,3
2009,Formosa,Cumple,Varon,79,5,Primario,1,1,3,4
2009,Rio Negro,No_cumple,Mujer,60,4,Primario,1,0,0.857142857142857,6
2009,Jujuy,Cumple,Varon,18,1,Secundario,3,0,6.57142857142857,3
2009,Tucuman,No_cumple,Varon,54,4,Primario,3,0,0.428571428571429,3
2009,San Juan,No_cumple,Mujer,56,4,Secundario,4,0,1.71428571428571,5
2009,Jujuy,No_cumple,Mujer,29,2,Terc/Univ,1,0,0.714285714285714,3
2009,Misiones,No_cumple,Varon,55,4,Primario,3,0,1.85714285714286,4
2009,Tucuman,No_cumple,Mujer,33,2,Terc/Univ,4,0,1.42857142857143,3
2009,CABA,No_cumple,Mujer,63,4,Terc/Univ,4,0,2,1
2009,Corrientes,No_cumple,Varon,56,4,Terc/Univ,5,0,2,4
2009,Salta,No_cumple,Mujer,64,4,Secundario,2,0,1.14285714285714,3
2009,Buenos Aires,No_cumple,Varon,69,5,Secundario,3,0,1.71428571428571,2
2009,Chaco,No_cumple,Mujer,37,3,Terc/Univ,5,0,1.42857142857143,4
2009,Catamarca,No_cumple,Varon,63,4,Primario,1,0,2.14285714285714,3
2009,Cordoba,No_cumple,Varon,41,3,Secundario,4,0,0,2
2009,CABA,Cumple,Varon,20,1,Terc/Univ,5,0,5.57142857142857,1
2009,San Luis,No_cumple,Mujer,83,5,Primario,5,0,2.85714285714286,5
2009,Neuquen,No_cumple,Mujer,68,5,Primario,5,0,2.42857142857143,6
2009,La Rioja,No_cumple,Mujer,18,1,Terc/Univ,1,0,1.42857142857143,3
2009,Buenos Aires,Cumple,Mujer,44,3,Secundario,5,0,4,2
2009,Rio Negro,Cumple,Varon,72,5,Terc/Univ,3,0,3,6
2009,Mendoza,No_cumple,Mujer,19,1,Secundario,1,0,2,5
2009,Mendoza,Cumple,Mujer,57,4,Secundario,5,0,4,5
2009,Jujuy,No_cumple,Varon,48,3,Terc/Univ,4,0,1.71428571428571,3
2009,Jujuy,Cumple,Varon,57,4,Primario,1,0,3.14285714285714,3
2009,Jujuy,No_cumple,Mujer,45,3,Primario,1,0,1.85714285714286,3
2009,Rio Negro,No_cumple,Mujer,34,2,Terc/Univ,5,0,1.71428571428571,6
2009,Mendoza,No_cumple,Varon,46,3,Secundario,1,0,0.142857142857143,5
2009,Salta,Cumple,Varon,28,2,Secundario,2,0,3.42857142857143,3
2009,Chubut,No_cumple,Mujer,73,5,Terc/Univ,4,0,0.857142857142857,6
2009,Misiones,No_cumple,Mujer,48,3,Primario,3,0,2.42857142857143,4
2009,Salta,No_cumple,Varon,45,3,Secundario,2,0,1.28571428571429,3
2009,Catamarca,No_cumple,Varon,29,2,Primario,2,0,2,3
2009,Santa Fe,No_cumple,Mujer,61,4,Secundario,5,0,1.42857142857143,2
2009,San Luis,Cumple,Mujer,24,1,Secundario,1,1,3.71428571428571,5
